year,game_datetime,game_pk,team_winner,team_loser,final_inning,total_extra_runs,batters_until_first_run
2024,2024-05-18 23:15:00+00:00,745013,Texas Rangers,Los Angeles Angels,13,1,26
2024,2024-05-19 20:10:00+00:00,746144,Los Angeles Dodgers,Cincinnati Reds,10,1,7
2024,2024-05-20 22:40:00+00:00,746066,Miami Marlins,Milwaukee Brewers,10,1,8
2024,2024-05-21 22:40:00+00:00,745503,Pittsburgh Pirates,San Francisco Giants,10,1,4
2024,2024-05-21 23:40:00+00:00,746875,Chicago Cubs,Atlanta Braves,10,1,6
2024,2024-05-22 00:10:00+00:00,746385,Houston Astros,Los Angeles Angels,10,1,6
2024,2024-05-22 22:40:00+00:00,745502,San Francisco Giants,Pittsburgh Pirates,10,4,2
2024,2024-05-23 01:40:00+00:00,745661,Colorado Rockies,Oakland Athletics,12,3,14
2024,2024-05-23 17:10:00+00:00,746714,San Diego Padres,Cincinnati Reds,10,2,2
2024,2024-05-23 19:37:00+00:00,745660,Oakland Athletics,Colorado Rockies,11,11,2
2024,2024-05-25 00:40:00+00:00,746558,Colorado Rockies,Philadelphia Phillies,11,1,16
2024,2024-05-25 17:40:00+00:00,745823,San Francisco Giants,New York Mets,10,5,1
2024,2024-05-25 20:10:00+00:00,745086,Kansas City Royals,Tampa Bay Rays,11,5,4
2024,2024-05-28 20:10:00+00:00,745818,Los Angeles Dodgers,New York Mets,10,3,1
2024,2024-05-28 23:40:00+00:00,745987,Chicago Cubs,Milwaukee Brewers,10,7,1
2024,2024-05-29 01:45:00+00:00,745337,San Francisco Giants,Philadelphia Phillies,10,1,7
2024,2024-05-30 01:40:00+00:00,745250,Seattle Mariners,Houston Astros,10,1,7
2024,2024-05-30 17:10:00+00:00,745081,Tampa Bay Rays,Oakland Athletics,12,3,1
2024,2024-05-31 23:07:00+00:00,744928,Toronto Blue Jays,Pittsburgh Pirates,14,6,8
2024,2024-06-01 20:10:00+00:00,745980,Milwaukee Brewers,Chicago White Sox,10,1,5
2024,2024-06-02 17:35:00+00:00,746953,Detroit Tigers,Boston Red Sox,10,4,2
2024,2024-06-02 23:10:00+00:00,745572,St. Louis Cardinals,Philadelphia Phillies,10,1,3
2024,2024-06-04 22:40:00+00:00,745568,Philadelphia Phillies,Milwaukee Brewers,10,1,6
2024,2024-06-07 23:05:00+00:00,745737,Los Angeles Dodgers,New York Yankees,11,3,10
2024,2024-06-09 17:35:00+00:00,745491,Minnesota Twins,Pittsburgh Pirates,10,8,1
2024,2024-06-09 18:10:00+00:00,746297,Seattle Mariners,Kansas City Royals,10,5,4
2024,2024-06-09 18:10:00+00:00,746787,Boston Red Sox,Chicago White Sox,10,2,2
2024,2024-06-09 20:07:00+00:00,745651,Toronto Blue Jays,Oakland Athletics,10,4,4
2024,2024-06-11 01:45:00+00:00,745334,San Francisco Giants,Houston Astros,10,5,2
2024,2024-06-11 22:40:00+00:00,746464,Washington Nationals,Detroit Tigers,10,1,2
2024,2024-06-13 01:40:00+00:00,745246,Seattle Mariners,Chicago White Sox,10,1,6
2024,2024-06-14 01:40:00+00:00,745245,Chicago White Sox,Seattle Mariners,10,1,3
2024,2024-06-14 23:05:00+00:00,747025,Philadelphia Phillies,Baltimore Orioles,11,4,5
2024,2024-06-15 00:10:00+00:00,745892,Minnesota Twins,Oakland Athletics,10,1,5
2024,2024-06-17 22:40:00+00:00,746055,St. Louis Cardinals,Miami Marlins,12,5,9
2024,2024-06-18 22:10:00+00:00,746049,Miami Marlins,St. Louis Cardinals,10,3,2
2024,2024-06-19 23:05:00+00:00,745732,Baltimore Orioles,New York Yankees,10,3,2
2024,2024-06-19 23:40:00+00:00,745887,Tampa Bay Rays,Minnesota Twins,10,1,7
2024,2024-06-20 17:10:00+00:00,745889,Tampa Bay Rays,Minnesota Twins,10,1,2
2024,2024-06-21 23:10:00+00:00,746052,Miami Marlins,Seattle Mariners,10,1,4
2024,2024-06-22 02:10:00+00:00,746131,Los Angeles Angels,Los Angeles Dodgers,10,1,3
2024,2024-06-25 01:40:00+00:00,745397,San Diego Padres,Washington Nationals,10,7,3
2024,2024-06-26 18:10:00+00:00,745975,Milwaukee Brewers,Texas Rangers,10,1,8
2024,2024-06-27 19:45:00+00:00,745324,Chicago Cubs,San Francisco Giants,10,2,2
2024,2024-06-29 01:40:00+00:00,745238,Seattle Mariners,Minnesota Twins,10,1,5
2024,2024-06-29 20:10:00+00:00,747104,Atlanta Braves,Pittsburgh Pirates,10,1,3
2024,2024-06-29 23:15:00+00:00,745317,Los Angeles Dodgers,San Francisco Giants,11,9,2
2024,2024-06-30 02:07:00+00:00,746211,Los Angeles Angels,Detroit Tigers,10,1,5
2024,2024-06-30 17:40:00+00:00,745802,Houston Astros,New York Mets,11,7,2
2024,2024-06-30 18:10:00+00:00,746779,Colorado Rockies,Chicago White Sox,14,5,3
2024,2024-07-01 22:45:00+00:00,744840,New York Mets,Washington Nationals,10,10,2
2024,2024-07-02 00:40:00+00:00,746535,Colorado Rockies,Milwaukee Brewers,10,1,8
2024,2024-07-02 22:45:00+00:00,744838,New York Mets,Washington Nationals,10,5,1
2024,2024-07-03 22:40:00+00:00,745487,Pittsburgh Pirates,St. Louis Cardinals,10,3,2
2024,2024-07-04 16:35:00+00:00,745484,St. Louis Cardinals,Pittsburgh Pirates,10,3,2
2024,2024-07-04 17:10:00+00:00,746043,Boston Red Sox,Miami Marlins,12,7,10
2024,2024-07-05 23:05:00+00:00,745725,Boston Red Sox,New York Yankees,10,2,1
2024,2024-07-05 22:45:00+00:00,744836,St. Louis Cardinals,Washington Nationals,11,3,1
2024,2024-07-07 01:40:00+00:00,745395,Arizona Diamondbacks,San Diego Padres,10,4,3
2024,2024-07-07 20:10:00+00:00,745233,Toronto Blue Jays,Seattle Mariners,10,1,3
2024,2024-07-09 00:10:00+00:00,746771,Minnesota Twins,Chicago White Sox,11,2,9
2024,2024-07-09 01:40:00+00:00,747181,Atlanta Braves,Arizona Diamondbacks,11,3,2
2024,2024-07-09 22:40:00+00:00,746451,Cleveland Guardians,Detroit Tigers,10,3,4
2024,2024-07-13 01:38:00+00:00,746207,Los Angeles Angels,Seattle Mariners,10,3,2
2024,2024-07-13 17:10:00+00:00,746447,Detroit Tigers,Los Angeles Dodgers,10,2,6
2024,2024-07-13 20:10:00+00:00,746369,Texas Rangers,Houston Astros,10,1,3
2024,2024-07-20 17:07:00+00:00,747093,Atlanta Braves,St. Louis Cardinals,10,1,6
2024,2024-07-20 17:07:00+00:00,747093,Atlanta Braves,St. Louis Cardinals,10,1,6
2024,2024-07-20 23:10:00+00:00,745880,Milwaukee Brewers,Minnesota Twins,12,10,9
2024,2024-07-20 23:15:00+00:00,746121,Los Angeles Dodgers,Boston Red Sox,11,5,1
2024,2024-07-21 18:20:00+00:00,746853,Chicago Cubs,Arizona Diamondbacks,10,1,8
2024,2024-07-23 00:05:00+00:00,744988,Texas Rangers,Chicago White Sox,10,1,8
2024,2024-07-23 00:40:00+00:00,746526,Colorado Rockies,Boston Red Sox,12,7,1
2024,2024-07-25 16:10:00+00:00,746037,Baltimore Orioles,Miami Marlins,10,1,3
2024,2024-07-25 23:10:00+00:00,745794,New York Mets,Atlanta Braves,10,1,6
2024,2024-07-26 22:50:00+00:00,745068,Cincinnati Reds,Tampa Bay Rays,10,1,2
2024,2024-07-27 00:15:00+00:00,745146,Washington Nationals,St. Louis Cardinals,10,6,5
2024,2024-07-27 23:15:00+00:00,746931,New York Yankees,Boston Red Sox,10,3,4
2024,2024-07-28 20:10:00+00:00,747173,Pittsburgh Pirates,Arizona Diamondbacks,10,7,5
2024,2024-07-30 22:40:00+00:00,745546,New York Yankees,Philadelphia Phillies,12,3,10
2024,2024-07-31 01:40:00+00:00,745389,San Diego Padres,Los Angeles Dodgers,10,1,7
2024,2024-07-31 20:10:00+00:00,746925,Boston Red Sox,Seattle Mariners,10,1,6
2024,2024-08-02 01:38:00+00:00,746196,Colorado Rockies,Los Angeles Angels,10,1,7
2024,2024-08-03 22:10:00+00:00,746440,Detroit Tigers,Kansas City Royals,11,5,2
2024,2024-08-04 01:40:00+00:00,745225,Seattle Mariners,Philadelphia Phillies,10,1,9
2024,2024-08-04 17:35:00+00:00,745718,New York Yankees,Toronto Blue Jays,10,1,6
2024,2024-08-05 22:40:00+00:00,746600,Arizona Diamondbacks,Cleveland Guardians,10,1,2
2024,2024-08-06 00:05:00+00:00,744982,Texas Rangers,Houston Astros,10,3,4
2024,2024-08-07 22:40:00+00:00,745469,San Diego Padres,Pittsburgh Pirates,10,5,2
2024,2024-08-08 16:05:00+00:00,744819,San Francisco Giants,Washington Nationals,10,4,2
2024,2024-08-08 22:10:00+00:00,746030,Cincinnati Reds,Miami Marlins,10,8,3
2024,2024-08-09 22:45:00+00:00,744818,Washington Nationals,Los Angeles Angels,10,1,6
2024,2024-08-09 23:10:00+00:00,746032,San Diego Padres,Miami Marlins,10,4,3
2024,2024-08-10 22:45:00+00:00,744820,Washington Nationals,Los Angeles Angels,10,1,4
2024,2024-08-10 20:10:00+00:00,746026,San Diego Padres,Miami Marlins,10,1,3
2024,2024-08-11 20:10:00+00:00,746114,Los Angeles Dodgers,Pittsburgh Pirates,10,3,2
2024,2024-08-12 23:10:00+00:00,746921,Boston Red Sox,Texas Rangers,10,3,2
2024,2024-08-13 01:45:00+00:00,745300,Atlanta Braves,San Francisco Giants,10,1,2
2024,2024-08-14 01:45:00+00:00,745302,Atlanta Braves,San Francisco Giants,10,1,2
2024,2024-08-14 22:50:00+00:00,745053,Houston Astros,Tampa Bay Rays,10,1,4
2024,2024-08-14 22:40:00+00:00,746436,Detroit Tigers,Seattle Mariners,10,1,6
2024,2024-08-16 18:20:00+00:00,746843,Chicago Cubs,Toronto Blue Jays,10,1,5
2024,2024-08-18 17:40:00+00:00,745051,Tampa Bay Rays,Arizona Diamondbacks,12,3,4
2024,2024-08-18 20:07:00+00:00,745621,San Francisco Giants,Oakland Athletics,10,4,1
2024,2024-08-18 23:10:00+00:00,746431,Detroit Tigers,New York Yankees,10,3,1
2024,2024-08-20 23:05:00+00:00,745707,Cleveland Guardians,New York Yankees,12,8,17
2024,2024-08-21 23:45:00+00:00,745138,St. Louis Cardinals,Milwaukee Brewers,10,4,7
2024,2024-08-23 23:20:00+00:00,747080,Atlanta Braves,Washington Nationals,10,1,6
2024,2024-08-24 02:10:00+00:00,745217,Seattle Mariners,San Francisco Giants,10,1,6
2024,2024-08-25 01:10:00+00:00,746108,Tampa Bay Rays,Los Angeles Dodgers,10,3,2
2024,2024-08-26 22:40:00+00:00,745538,Philadelphia Phillies,Houston Astros,10,1,5
2024,2024-08-27 23:40:00+00:00,745864,Atlanta Braves,Minnesota Twins,10,6,2
2024,2024-08-30 16:40:00+00:00,746730,Milwaukee Brewers,Cincinnati Reds,10,1,8
2024,2024-08-30 22:40:00+00:00,746433,Boston Red Sox,Detroit Tigers,10,4,2
2024,2024-09-01 16:10:00+00:00,746669,Cincinnati Reds,Milwaukee Brewers,11,1,11
2024,2024-09-01 18:35:00+00:00,744970,Texas Rangers,Oakland Athletics,10,6,3
2024,2024-09-01 23:10:00+00:00,745536,Philadelphia Phillies,Atlanta Braves,11,1,13
2024,2024-08-18 18:35:00+00:00,744975,Texas Rangers,Minnesota Twins,10,1,5
2024,2024-08-14 22:10:00+00:00,746919,Texas Rangers,Boston Red Sox,10,2,1
2024,2024-09-03 23:40:00+00:00,745944,St. Louis Cardinals,Milwaukee Brewers,12,5,11
2024,2024-09-04 01:38:00+00:00,746185,Los Angeles Dodgers,Los Angeles Angels,10,4,2
2024,2024-09-04 22:40:00+00:00,746019,Miami Marlins,Washington Nationals,10,1,5
2024,2024-09-04 23:40:00+00:00,745938,St. Louis Cardinals,Milwaukee Brewers,10,1,4
2024,2024-09-05 01:40:00+00:00,745370,San Diego Padres,Detroit Tigers,10,1,8
2024,2024-09-06 23:10:00+00:00,745777,New York Mets,Cincinnati Reds,10,2,4
2024,2024-09-07 01:40:00+00:00,745611,Oakland Athletics,Detroit Tigers,13,9,3
2024,2024-09-08 17:35:00+00:00,747072,Atlanta Braves,Toronto Blue Jays,11,3,13
2024,2024-09-11 00:10:00+00:00,746346,Oakland Athletics,Houston Astros,12,3,14
2024,2024-09-11 23:10:00+00:00,746908,Boston Red Sox,Baltimore Orioles,10,4,2
2024,2024-09-11 23:05:00+00:00,745697,New York Yankees,Kansas City Royals,11,3,6
2024,2024-09-12 23:15:00+00:00,745695,New York Yankees,Boston Red Sox,10,1,4
2024,2024-09-13 23:07:00+00:00,744882,Toronto Blue Jays,St. Louis Cardinals,11,1,13
2024,2024-09-15 00:10:00+00:00,746508,Colorado Rockies,Chicago Cubs,10,1,6
2024,2024-09-15 20:05:00+00:00,745287,San Diego Padres,San Francisco Giants,10,3,1
2024,2024-09-16 23:10:00+00:00,745773,New York Mets,Washington Nationals,10,1,6
2024,2024-09-15 20:10:00+00:00,747151,Arizona Diamondbacks,Milwaukee Brewers,10,5,4
2024,2024-09-17 23:40:00+00:00,746261,Detroit Tigers,Kansas City Royals,10,2,2
2024,2024-09-18 01:40:00+00:00,745366,Houston Astros,San Diego Padres,10,1,2
2024,2024-09-18 20:07:00+00:00,746172,Los Angeles Angels,Chicago White Sox,13,5,2
2024,2024-09-18 22:40:00+00:00,746582,Cleveland Guardians,Minnesota Twins,10,5,4
2024,2024-09-19 01:40:00+00:00,745199,New York Yankees,Seattle Mariners,10,1,1
2024,2024-09-19 17:10:00+00:00,746579,Cleveland Guardians,Minnesota Twins,10,1,8
2024,2024-09-20 23:10:00+00:00,746905,Minnesota Twins,Boston Red Sox,12,4,18
2024,2024-09-21 01:40:00+00:00,745606,New York Yankees,Oakland Athletics,10,4,2
2024,2024-09-21 01:40:00+00:00,745364,San Diego Padres,Chicago White Sox,10,1,4
2024,2024-09-21 20:05:00+00:00,746983,Detroit Tigers,Baltimore Orioles,10,2,1
2024,2024-09-24 22:45:00+00:00,744802,Kansas City Royals,Washington Nationals,10,1,8
2024,2024-09-24 23:07:00+00:00,744876,Boston Red Sox,Toronto Blue Jays,10,5,3
2024,2024-09-25 23:40:00+00:00,746742,Chicago White Sox,Los Angeles Angels,10,1,5
2024,2024-09-26 23:40:00+00:00,745853,Miami Marlins,Minnesota Twins,13,6,2
2024,2024-09-29 01:40:00+00:00,745203,Seattle Mariners,Oakland Athletics,10,1,6
2024,2024-09-29 19:20:00+00:00,746820,Cincinnati Reds,Chicago Cubs,10,3,3
